Student ID,Level 5 Average,Level 6 Average,Final Grade,Final Mark,Modules Failed,level 5 Modules Used,level 6 Modules Used
0,76.9%,60.9%,(2:1) Upper Second Class,64.9,None,"Advanced Algorithms (84%), Systems Development (84%), Advanced SW Development (78%), Artificial Intelligence II (66%), Operating Systems (58%)","Digital Systems Project (63%), Distributed&Enterprise SW Development (55%), Professional Experience (80%), Advanced Databases (53%), Advanced Systems Programming (58%), Mobile Applications (60%)"
1,72.6%,68.0%,(2:1) Upper Second Class,69.2,None,"Advanced SW Development (81%), Artificial Intelligence II (80%), Internet of Things (77%), Advanced Algorithms (65%), Systems Development (60%)","Digital Systems Project (73%), Distributed&Enterprise SW Development (76%), Professional Experience (75%), Advanced Databases (72%), Advanced Systems Programming (51%), Mobile Applications (48%)"
2,70.8%,63.5%,(2:1) Upper Second Class,65.3,None,"Internet of Things (83%), Advanced Algorithms (78%), Advanced SW Development (70%), Artificial Intelligence II (69%), Operating Systems (67%), Systems Development (53%)","Digital Systems Project (64%), Distributed&Enterprise SW Development (49%), Professional Experience (80%), Advanced Databases (52%), Advanced Systems Programming (81%), Mobile Applications (69%)"
3,70.1%,63.5%,(2:1) Upper Second Class,65.2,None,"Artificial Intelligence II (79%), Systems Development (77%), Operating Systems (73%), Internet of Things (68%), Advanced SW Development (56%)","Digital Systems Project (75%), Distributed&Enterprise SW Development (57%), Professional Experience (50%), Advanced Databases (66%), Advanced Systems Programming (78%), Mobile Applications (50%)"
4,67.8%,65.2%,(2:1) Upper Second Class,65.9,None,"Operating Systems (82%), Advanced Algorithms (72%), Systems Development (72%), Artificial Intelligence II (66%), Internet of Things (61%), Advanced SW Development (41%)","Digital Systems Project (80%), Distributed&Enterprise SW Development (56%), Professional Experience (46%), Advanced Databases (78%), Advanced Systems Programming (79%), Mobile Applications (47%)"
5,65.7%,65.9%,(2:1) Upper Second Class,65.8,None,"Advanced Algorithms (85%), Operating Systems (82%), Artificial Intelligence II (67%), Systems Development (56%), Advanced SW Development (55%)","Digital Systems Project (52%), Distributed&Enterprise SW Development (78%), Professional Experience (64%), Advanced Databases (73%), Advanced Systems Programming (58%), Mobile Applications (72%)"
6,79.8%,63.4%,(2:1) Upper Second Class,67.5,None,"Advanced Algorithms (85%), Advanced SW Development (84%), Systems Development (80%), Internet of Things (74%), Artificial Intelligence II (67%)","Digital Systems Project (72%), Distributed&Enterprise SW Development (79%), Professional Experience (41%), Advanced Databases (41%), Advanced Systems Programming (40%), Mobile Applications (83%)"
7,75.9%,74.6%,First Class,74.9,None,"Systems Development (85%), Operating Systems (84%), Internet of Things (74%), Advanced SW Development (68%), Artificial Intelligence II (63%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (84%), Professional Experience (47%), Advanced Databases (77%), Advanced Systems Programming (77%), Mobile Applications (70%)"
8,73.4%,56.9%,(2:1) Upper Second Class,61.0,None,"Systems Development (83%), Artificial Intelligence II (77%), Advanced SW Development (72%), Operating Systems (63%), Advanced Algorithms (59%)","Digital Systems Project (58%), Distributed&Enterprise SW Development (50%), Professional Experience (43%), Advanced Databases (71%), Advanced Systems Programming (53%), Mobile Applications (72%)"
9,61.8%,62.9%,(2:1) Upper Second Class,62.6,None,"Advanced Algorithms (75%), Systems Development (73%), Advanced SW Development (57%), Operating Systems (46%), Artificial Intelligence II (46%)","Digital Systems Project (80%), Distributed&Enterprise SW Development (49%), Professional Experience (77%), Advanced Databases (74%), Advanced Systems Programming (49%), Mobile Applications (45%)"
10,70.8%,64.0%,(2:1) Upper Second Class,65.7,None,"Systems Development (82%), Artificial Intelligence II (77%), Operating Systems (76%), Advanced Algorithms (65%), Advanced SW Development (54%)","Digital Systems Project (40%), Distributed&Enterprise SW Development (84%), Professional Experience (72%), Advanced Databases (64%), Advanced Systems Programming (63%), Mobile Applications (65%)"
11,61.1%,64.5%,(2:1) Upper Second Class,63.7,None,"Advanced SW Development (77%), Artificial Intelligence II (76%), Internet of Things (59%), Advanced Algorithms (47%), Operating Systems (43%), Systems Development (43%)","Digital Systems Project (60%), Distributed&Enterprise SW Development (75%), Professional Experience (50%), Advanced Databases (74%), Advanced Systems Programming (80%), Mobile Applications (42%)"
12,62.6%,58.0%,(2:2) Lower Second Class,59.2,None,"Systems Development (80%), Internet of Things (79%), Advanced Algorithms (57%), Operating Systems (48%), Artificial Intelligence II (45%), Advanced SW Development (43%)","Digital Systems Project (42%), Distributed&Enterprise SW Development (57%), Professional Experience (50%), Advanced Databases (80%), Advanced Systems Programming (85%), Mobile Applications (51%)"
13,65.2%,59.9%,(2:1) Upper Second Class,61.2,None,"Advanced Algorithms (78%), Operating Systems (73%), Advanced SW Development (68%), Systems Development (56%), Artificial Intelligence II (53%)","Digital Systems Project (54%), Distributed&Enterprise SW Development (46%), Professional Experience (82%), Advanced Databases (82%), Advanced Systems Programming (68%), Mobile Applications (47%)"
14,71.5%,75.1%,First Class,74.2,None,"Advanced SW Development (84%), Systems Development (73%), Internet of Things (64%), Advanced Algorithms (61%), Operating Systems (56%)","Digital Systems Project (72%), Distributed&Enterprise SW Development (85%), Professional Experience (82%), Advanced Databases (56%), Advanced Systems Programming (71%), Mobile Applications (78%)"
15,66.6%,61.8%,(2:1) Upper Second Class,63.0,None,"Systems Development (80%), Operating Systems (70%), Advanced Algorithms (64%), Advanced SW Development (57%), Internet of Things (54%)","Digital Systems Project (75%), Distributed&Enterprise SW Development (43%), Professional Experience (54%), Advanced Databases (75%), Advanced Systems Programming (79%), Mobile Applications (50%)"
16,63.8%,52.2%,(2:2) Lower Second Class,55.1,None,"Advanced Algorithms (76%), Internet of Things (73%), Systems Development (68%), Artificial Intelligence II (55%), Advanced SW Development (51%)","Digital Systems Project (42%), Distributed&Enterprise SW Development (51%), Professional Experience (43%), Advanced Databases (43%), Advanced Systems Programming (62%), Mobile Applications (84%)"
17,66.5%,59.8%,(2:1) Upper Second Class,61.5,None,"Advanced SW Development (76%), Artificial Intelligence II (64%), Advanced Algorithms (63%), Systems Development (63%), Internet of Things (58%)","Digital Systems Project (72%), Distributed&Enterprise SW Development (41%), Professional Experience (71%), Advanced Databases (43%), Advanced Systems Programming (63%), Mobile Applications (75%)"
18,65.3%,59.0%,(2:1) Upper Second Class,60.6,None,"Operating Systems (80%), Advanced SW Development (78%), Internet of Things (67%), Advanced Algorithms (56%), Systems Development (46%)","Digital Systems Project (85%), Distributed&Enterprise SW Development (53%), Professional Experience (50%), Advanced Databases (40%), Advanced Systems Programming (61%), Mobile Applications (45%)"
19,67.8%,66.8%,(2:1) Upper Second Class,67.0,None,"Advanced SW Development (80%), Internet of Things (80%), Systems Development (65%), Advanced Algorithms (53%), Operating Systems (43%)","Digital Systems Project (69%), Distributed&Enterprise SW Development (57%), Professional Experience (83%), Advanced Databases (40%), Advanced Systems Programming (75%), Mobile Applications (84%)"
20,75.2%,65.6%,(2:1) Upper Second Class,68.0,None,"Operating Systems (85%), Internet of Things (84%), Systems Development (83%), Artificial Intelligence II (83%), Advanced Algorithms (54%), Advanced SW Development (44%)","Digital Systems Project (78%), Distributed&Enterprise SW Development (51%), Professional Experience (75%), Advanced Databases (81%), Advanced Systems Programming (57%), Mobile Applications (54%)"
21,73.9%,60.8%,(2:1) Upper Second Class,64.0,None,"Systems Development (84%), Internet of Things (82%), Advanced Algorithms (79%), Operating Systems (73%), Artificial Intelligence II (64%), Advanced SW Development (40%)","Digital Systems Project (72%), Distributed&Enterprise SW Development (46%), Professional Experience (55%), Advanced Databases (75%), Advanced Systems Programming (68%), Mobile Applications (52%)"
22,67.8%,60.6%,(2:1) Upper Second Class,62.4,None,"Artificial Intelligence II (82%), Advanced Algorithms (75%), Internet of Things (67%), Operating Systems (64%), Systems Development (63%), Advanced SW Development (57%)","Digital Systems Project (45%), Distributed&Enterprise SW Development (46%), Professional Experience (77%), Advanced Databases (78%), Advanced Systems Programming (74%), Mobile Applications (74%)"
23,66.6%,66.0%,(2:1) Upper Second Class,66.2,None,"Advanced SW Development (85%), Artificial Intelligence II (73%), Operating Systems (59%), Advanced Algorithms (57%), Systems Development (51%)","Digital Systems Project (69%), Distributed&Enterprise SW Development (75%), Professional Experience (41%), Advanced Databases (73%), Advanced Systems Programming (75%), Mobile Applications (51%)"
24,63.5%,57.4%,(2:2) Lower Second Class,58.9,None,"Systems Development (66%), Internet of Things (65%), Advanced SW Development (63%), Operating Systems (62%), Advanced Algorithms (58%)","Digital Systems Project (50%), Distributed&Enterprise SW Development (76%), Professional Experience (51%), Advanced Databases (42%), Advanced Systems Programming (68%), Mobile Applications (46%)"
25,55.0%,64.9%,(2:1) Upper Second Class,62.4,None,"Operating Systems (80%), Internet of Things (67%), Artificial Intelligence II (54%), Advanced SW Development (47%), Systems Development (43%)","Digital Systems Project (67%), Distributed&Enterprise SW Development (64%), Professional Experience (64%), Advanced Databases (81%), Advanced Systems Programming (55%), Mobile Applications (57%)"
26,56.4%,63.2%,(2:1) Upper Second Class,61.5,None,"Internet of Things (76%), Advanced Algorithms (65%), Advanced SW Development (57%), Operating Systems (51%), Systems Development (42%)","Digital Systems Project (80%), Distributed&Enterprise SW Development (49%), Professional Experience (42%), Advanced Databases (72%), Advanced Systems Programming (71%), Mobile Applications (63%)"
27,69.8%,67.9%,(2:1) Upper Second Class,68.4,None,"Advanced Algorithms (85%), Systems Development (75%), Artificial Intelligence II (70%), Operating Systems (67%), Internet of Things (58%), Advanced SW Development (53%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (75%), Professional Experience (54%), Advanced Databases (67%), Advanced Systems Programming (71%), Mobile Applications (43%)"
28,62.2%,64.6%,(2:1) Upper Second Class,64.0,None,"Internet of Things (80%), Artificial Intelligence II (78%), Advanced SW Development (57%), Systems Development (55%), Advanced Algorithms (49%)","Digital Systems Project (75%), Distributed&Enterprise SW Development (60%), Professional Experience (50%), Advanced Databases (49%), Advanced Systems Programming (68%), Mobile Applications (80%)"
29,59.6%,47.4%,(2:2) Lower Second Class,50.4,None,"Operating Systems (76%), Artificial Intelligence II (72%), Internet of Things (64%), Advanced SW Development (57%), Systems Development (43%)","Digital Systems Project (44%), Distributed&Enterprise SW Development (48%), Professional Experience (46%), Advanced Databases (43%), Advanced Systems Programming (42%), Mobile Applications (64%)"
30,64.2%,60.0%,(2:1) Upper Second Class,61.0,None,"Systems Development (81%), Artificial Intelligence II (71%), Internet of Things (67%), Advanced Algorithms (58%), Advanced SW Development (42%)","Digital Systems Project (48%), Distributed&Enterprise SW Development (58%), Professional Experience (67%), Advanced Databases (60%), Advanced Systems Programming (71%), Mobile Applications (70%)"
31,65.7%,63.9%,(2:1) Upper Second Class,64.3,None,"Operating Systems (75%), Systems Development (75%), Advanced Algorithms (64%), Internet of Things (62%), Advanced SW Development (52%)","Digital Systems Project (71%), Distributed&Enterprise SW Development (74%), Professional Experience (44%), Advanced Databases (62%), Advanced Systems Programming (68%), Mobile Applications (47%)"
32,58.8%,64.1%,(2:1) Upper Second Class,62.8,None,"Advanced Algorithms (81%), Systems Development (66%), Advanced SW Development (49%), Internet of Things (49%), Artificial Intelligence II (48%)","Digital Systems Project (70%), Distributed&Enterprise SW Development (52%), Professional Experience (55%), Advanced Databases (48%), Advanced Systems Programming (84%), Mobile Applications (82%)"
