Student ID,Level 5 Average,Level 6 Average,Final Grade,Final Mark,Modules Failed,level 5 Modules Used
0,76.9%,60.9%,(2:1) Upper Second Class,64.9,None,"Advanced Algorithms (84%), Systems Development (84%), Advanced SW Development (78%), Artificial Intelligence II (66%), Operating Systems (58%)"
1,72.6%,68.0%,(2:1) Upper Second Class,69.2,None,"Advanced SW Development (81%), Artificial Intelligence II (80%), Internet of Things (77%), Advanced Algorithms (65%), Systems Development (60%)"
2,70.8%,63.5%,(2:1) Upper Second Class,65.3,None,"Internet of Things (83%), Advanced Algorithms (78%), Advanced SW Development (70%), Artificial Intelligence II (69%), Operating Systems (67%), Systems Development (53%)"
3,70.1%,63.5%,(2:1) Upper Second Class,65.2,None,"Artificial Intelligence II (79%), Systems Development (77%), Operating Systems (73%), Internet of Things (68%), Advanced SW Development (56%)"
4,67.8%,65.2%,(2:1) Upper Second Class,65.9,None,"Operating Systems (82%), Advanced Algorithms (72%), Systems Development (72%), Artificial Intelligence II (66%), Internet of Things (61%), Advanced SW Development (41%)"
5,65.7%,65.9%,(2:1) Upper Second Class,65.8,None,"Advanced Algorithms (85%), Operating Systems (82%), Artificial Intelligence II (67%), Systems Development (56%), Advanced SW Development (55%)"
6,79.8%,63.4%,(2:1) Upper Second Class,67.5,None,"Advanced Algorithms (85%), Advanced SW Development (84%), Systems Development (80%), Internet of Things (74%), Artificial Intelligence II (67%)"
7,75.9%,74.6%,First Class,74.9,None,"Systems Development (85%), Operating Systems (84%), Internet of Things (74%), Advanced SW Development (68%), Artificial Intelligence II (63%)"
8,73.4%,56.9%,(2:1) Upper Second Class,61.0,None,"Systems Development (83%), Artificial Intelligence II (77%), Advanced SW Development (72%), Operating Systems (63%), Advanced Algorithms (59%)"
9,61.8%,62.9%,(2:1) Upper Second Class,62.6,None,"Advanced Algorithms (75%), Systems Development (73%), Advanced SW Development (57%), Operating Systems (46%), Artificial Intelligence II (46%)"
10,70.8%,64.0%,(2:1) Upper Second Class,65.7,None,"Systems Development (82%), Artificial Intelligence II (77%), Operating Systems (76%), Advanced Algorithms (65%), Advanced SW Development (54%)"
11,61.1%,64.5%,(2:1) Upper Second Class,63.7,None,"Advanced SW Development (77%), Artificial Intelligence II (76%), Internet of Things (59%), Advanced Algorithms (47%), Operating Systems (43%), Systems Development (43%)"
12,62.6%,58.0%,(2:2) Lower Second Class,59.2,None,"Systems Development (80%), Internet of Things (79%), Advanced Algorithms (57%), Operating Systems (48%), Artificial Intelligence II (45%), Advanced SW Development (43%)"
13,65.2%,59.9%,(2:1) Upper Second Class,61.2,None,"Advanced Algorithms (78%), Operating Systems (73%), Advanced SW Development (68%), Systems Development (56%), Artificial Intelligence II (53%)"
14,71.5%,75.1%,First Class,74.2,None,"Advanced SW Development (84%), Systems Development (73%), Internet of Things (64%), Advanced Algorithms (61%), Operating Systems (56%)"
15,66.6%,61.8%,(2:1) Upper Second Class,63.0,None,"Systems Development (80%), Operating Systems (70%), Advanced Algorithms (64%), Advanced SW Development (57%), Internet of Things (54%)"
16,63.8%,52.2%,(2:2) Lower Second Class,55.1,None,"Advanced Algorithms (76%), Internet of Things (73%), Systems Development (68%), Artificial Intelligence II (55%), Advanced SW Development (51%)"
17,66.5%,59.8%,(2:1) Upper Second Class,61.5,None,"Advanced SW Development (76%), Artificial Intelligence II (64%), Advanced Algorithms (63%), Systems Development (63%), Internet of Things (58%)"
18,65.3%,59.0%,(2:1) Upper Second Class,60.6,None,"Operating Systems (80%), Advanced SW Development (78%), Internet of Things (67%), Advanced Algorithms (56%), Systems Development (46%)"
19,67.8%,66.8%,(2:1) Upper Second Class,67.0,None,"Advanced SW Development (80%), Internet of Things (80%), Systems Development (65%), Advanced Algorithms (53%), Operating Systems (43%)"
20,75.2%,65.6%,(2:1) Upper Second Class,68.0,None,"Operating Systems (85%), Internet of Things (84%), Systems Development (83%), Artificial Intelligence II (83%), Advanced Algorithms (54%), Advanced SW Development (44%)"
21,73.9%,60.8%,(2:1) Upper Second Class,64.0,None,"Systems Development (84%), Internet of Things (82%), Advanced Algorithms (79%), Operating Systems (73%), Artificial Intelligence II (64%), Advanced SW Development (40%)"
22,67.8%,60.6%,(2:1) Upper Second Class,62.4,None,"Artificial Intelligence II (82%), Advanced Algorithms (75%), Internet of Things (67%), Operating Systems (64%), Systems Development (63%), Advanced SW Development (57%)"
23,66.6%,66.0%,(2:1) Upper Second Class,66.2,None,"Advanced SW Development (85%), Artificial Intelligence II (73%), Operating Systems (59%), Advanced Algorithms (57%), Systems Development (51%)"
